stadiumID,sun_endCivilTwilight,venue_w_chan_loc,sunRise,sunSet,sun_upperTransit,gameID,name,location,sun_beginCivilTwilight
680,5:27 a.m.,USWA0395,6:00 a.m.,8:15 p.m.,1:07 p.m.,2014/04/26/gid_2014_04_26_texmlb_seamlb_1/,Safeco Field,"Seattle, WA",8:49 p.m.
3313,5:30 a.m.,USNY0172,5:59 a.m.,7:48 p.m.,12:53 p.m.,2014/04/27/gid_2014_04_27_anamlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:17 p.m.
14,,CAXX0504,,,,2014/04/27/gid_2014_04_27_bosmlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
32,5:21 a.m.,USWI0455,5:51 a.m.,7:48 p.m.,12:49 p.m.,2014/04/27/gid_2014_04_27_chnmlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:19 p.m.
16,6:27 a.m.,USGA0028,6:53 a.m.,8:18 p.m.,1:35 p.m.,2014/04/27/gid_2014_04_27_cinmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:44 p.m.
2395,5:51 a.m.,USCA0987,6:19 a.m.,7:57 p.m.,1:07 p.m.,2014/04/27/gid_2014_04_27_clemlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:25 p.m.
22,5:42 a.m.,USCA0638,6:08 a.m.,7:34 p.m.,12:51 p.m.,2014/04/27/gid_2014_04_27_colmlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:01 p.m.
2,5:44 a.m.,USMD0018,6:13 a.m.,7:56 p.m.,1:04 p.m.,2014/04/27/gid_2014_04_27_kcamlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:25 p.m.
3289,5:31 a.m.,USNY0504,6:00 a.m.,7:48 p.m.,12:53 p.m.,2014/04/27/gid_2014_04_27_miamlb_nynmlb_1/,Citi Field,"Flushing, NY",8:17 p.m.
2392,6:18 a.m.,USTX0617,6:43 a.m.,7:56 p.m.,1:19 p.m.,2014/04/27/gid_2014_04_27_oakmlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:21 p.m.
15,5:18 a.m. S,USAZ0166,5:44 a.m. S,7:08 p.m. S,12:26 p.m. S,2014/04/27/gid_2014_04_27_phimlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:35 p.m. S
2889,5:40 a.m.,USMO0787,6:09 a.m.,7:49 p.m.,12:59 p.m.,2014/04/27/gid_2014_04_27_pitmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:18 p.m.
3309,5:47 a.m.,USDC0001,6:15 a.m.,7:57 p.m.,1:06 p.m.,2014/04/27/gid_2014_04_27_sdnmlb_wasmlb_1/,Nationals Park,"Washington, DC",8:25 p.m.
4,5:23 a.m.,USIL0225,5:53 a.m.,7:45 p.m.,12:48 p.m.,2014/04/27/gid_2014_04_27_tbamlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:15 p.m.
680,5:25 a.m.,USWA0395,5:59 a.m.,8:16 p.m.,1:07 p.m.,2014/04/27/gid_2014_04_27_texmlb_seamlb_1/,Safeco Field,"Seattle, WA",8:50 p.m.
2602,6:15 a.m.,USOH0188,6:44 a.m.,8:28 p.m.,1:35 p.m.,2014/04/28/gid_2014_04_28_chnmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",8:57 p.m.
1,5:39 a.m.,USCA0027,6:06 a.m.,7:33 p.m.,12:49 p.m.,2014/04/28/gid_2014_04_28_clemlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",7:59 p.m.
15,5:17 a.m. S,USAZ0166,5:43 a.m. S,7:09 p.m. S,12:26 p.m. S,2014/04/28/gid_2014_04_28_colmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:35 p.m. S
2889,5:39 a.m.,USMO0787,6:07 a.m.,7:50 p.m.,12:58 p.m.,2014/04/28/gid_2014_04_28_milmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:19 p.m.
13,6:18 a.m.,USTX0045,6:44 a.m.,8:08 p.m.,1:26 p.m.,2014/04/28/gid_2014_04_28_oakmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:34 p.m.
2395,5:50 a.m.,USCA0987,6:17 a.m.,7:58 p.m.,1:07 p.m.,2014/04/28/gid_2014_04_28_sdnmlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:26 p.m.
4,5:21 a.m.,USIL0225,5:51 a.m.,7:46 p.m.,12:48 p.m.,2014/04/28/gid_2014_04_28_tbamlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:16 p.m.
4169,6:22 a.m.,USFL0316,6:46 a.m.,7:51 p.m.,1:18 p.m.,2014/04/29/gid_2014_04_29_atlmlb_miamlb_1/,Marlins Park,"Miami, FL",8:15 p.m.
2602,6:14 a.m.,USOH0188,6:42 a.m.,8:29 p.m.,1:35 p.m.,2014/04/29/gid_2014_04_29_chnmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",8:58 p.m.
1,5:38 a.m.,USCA0027,6:05 a.m.,7:34 p.m.,12:49 p.m.,2014/04/29/gid_2014_04_29_clemlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:00 p.m.
15,5:16 a.m. S,USAZ0166,5:42 a.m. S,7:10 p.m. S,12:26 p.m. S,2014/04/29/gid_2014_04_29_colmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:36 p.m. S
4,5:20 a.m.,USIL0225,5:50 a.m.,7:47 p.m.,12:48 p.m.,2014/04/29/gid_2014_04_29_detmlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:17 p.m.
2889,5:38 a.m.,USMO0787,6:06 a.m.,7:51 p.m.,12:58 p.m.,2014/04/29/gid_2014_04_29_milmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:20 p.m.
2681,5:34 a.m.,USPA1276,6:03 a.m.,7:53 p.m.,12:58 p.m.,2014/04/29/gid_2014_04_29_nynmlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:22 p.m.
13,6:17 a.m.,USTX0045,6:43 a.m.,8:09 p.m.,1:26 p.m.,2014/04/29/gid_2014_04_29_oakmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:35 p.m.
2395,5:48 a.m.,USCA0987,6:16 a.m.,7:58 p.m.,1:07 p.m.,2014/04/29/gid_2014_04_29_sdnmlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:27 p.m.
3313,5:27 a.m.,USNY0172,5:57 a.m.,7:50 p.m.,12:53 p.m.,2014/04/29/gid_2014_04_29_seamlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:20 p.m.
3,5:12 a.m.,USMA0046,5:42 a.m.,7:42 p.m.,12:42 p.m.,2014/04/29/gid_2014_04_29_tbamlb_bosmlb_1/,Fenway Park,"Boston, MA",8:12 p.m.
7,5:54 a.m.,USMO0460,6:23 a.m.,8:09 p.m.,1:16 p.m.,2014/04/29/gid_2014_04_29_tormlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:38 p.m.
2392,6:16 a.m.,USTX0617,6:41 a.m.,7:57 p.m.,1:19 p.m.,2014/04/29/gid_2014_04_29_wasmlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:23 p.m.
4169,6:21 a.m.,USFL0316,6:45 a.m.,7:52 p.m.,1:18 p.m.,2014/04/30/gid_2014_04_30_atlmlb_miamlb_1/,Marlins Park,"Miami, FL",8:16 p.m.
2602,6:12 a.m.,USOH0188,6:41 a.m.,8:30 p.m.,1:35 p.m.,2014/04/30/gid_2014_04_30_chnmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",8:59 p.m.
1,5:37 a.m.,USCA0027,6:04 a.m.,7:35 p.m.,12:49 p.m.,2014/04/30/gid_2014_04_30_clemlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:01 p.m.
15,5:15 a.m. S,USAZ0166,5:41 a.m. S,7:11 p.m. S,12:25 p.m. S,2014/04/30/gid_2014_04_30_colmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:37 p.m. S
4,5:18 a.m.,USIL0225,5:48 a.m.,7:48 p.m.,12:48 p.m.,2014/04/30/gid_2014_04_30_detmlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:18 p.m.
3312,5:32 a.m.,USMN0503,6:04 a.m.,8:17 p.m.,1:10 p.m.,2014/04/30/gid_2014_04_30_lanmlb_minmlb_1/,Target Field,"Minneapolis, MN",8:50 p.m.
2889,5:36 a.m.,USMO0787,6:05 a.m.,7:52 p.m.,12:58 p.m.,2014/04/30/gid_2014_04_30_milmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:21 p.m.
13,6:16 a.m.,USTX0045,6:42 a.m.,8:09 p.m.,1:26 p.m.,2014/04/30/gid_2014_04_30_oakmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:36 p.m.
2395,5:47 a.m.,USCA0987,6:15 a.m.,7:59 p.m.,1:07 p.m.,2014/04/30/gid_2014_04_30_sdnmlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:28 p.m.
7,5:53 a.m.,USMO0460,6:21 a.m.,8:10 p.m.,1:15 p.m.,2014/04/30/gid_2014_04_30_tormlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:39 p.m.
2392,6:15 a.m.,USTX0617,6:40 a.m.,7:58 p.m.,1:19 p.m.,2014/04/30/gid_2014_04_30_wasmlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:23 p.m.
4169,6:20 a.m.,USFL0316,6:44 a.m.,7:52 p.m.,1:18 p.m.,2014/05/01/gid_2014_05_01_atlmlb_miamlb_1/,Marlins Park,"Miami, FL",8:16 p.m.
3312,5:30 a.m.,USMN0503,6:02 a.m.,8:19 p.m.,1:10 p.m.,2014/05/01/gid_2014_05_01_lanmlb_minmlb_1/,Target Field,"Minneapolis, MN",8:51 p.m.
3312,5:30 a.m.,USMN0503,6:02 a.m.,8:19 p.m.,1:10 p.m.,2014/05/01/gid_2014_05_01_lanmlb_minmlb_2/,Target Field,"Minneapolis, MN",8:51 p.m.
2602,6:11 a.m.,USOH0188,6:40 a.m.,8:31 p.m.,1:35 p.m.,2014/05/01/gid_2014_05_01_milmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:00 p.m.
19,5:31 a.m.,USCO0105,6:00 a.m.,7:54 p.m.,12:57 p.m.,2014/05/01/gid_2014_05_01_nynmlb_colmlb_1/,Coors Field,"Denver, CO",8:23 p.m.
2,5:39 a.m.,USMD0018,6:08 a.m.,8:00 p.m.,1:04 p.m.,2014/05/01/gid_2014_05_01_pitmlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:29 p.m.
2,5:39 a.m.,USMD0018,6:08 a.m.,8:00 p.m.,1:04 p.m.,2014/05/01/gid_2014_05_01_pitmlb_balmlb_2/,Oriole Park at Camden Yards,"Baltimore, MD",8:29 p.m.
3313,5:24 a.m.,USNY0172,5:54 a.m.,7:52 p.m.,12:53 p.m.,2014/05/01/gid_2014_05_01_seamlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:22 p.m.
3,5:09 a.m.,USMA0046,5:40 a.m.,7:44 p.m.,12:41 p.m.,2014/05/01/gid_2014_05_01_tbamlb_bosmlb_1/,Fenway Park,"Boston, MA",8:15 p.m.
3,5:09 a.m.,USMA0046,5:40 a.m.,7:44 p.m.,12:41 p.m.,2014/05/01/gid_2014_05_01_tbamlb_bosmlb_2/,Fenway Park,"Boston, MA",8:15 p.m.
7,5:51 a.m.,USMO0460,6:20 a.m.,8:11 p.m.,1:15 p.m.,2014/05/01/gid_2014_05_01_tormlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:40 p.m.
2680,5:34 a.m.,USCA0982,6:00 a.m.,7:31 p.m.,12:46 p.m.,2014/05/02/gid_2014_05_02_arimlb_sdnmlb_1/,Petco Park,"San Diego, CA",7:57 p.m.
3312,5:29 a.m.,USMN0503,6:01 a.m.,8:20 p.m.,1:10 p.m.,2014/05/02/gid_2014_05_02_balmlb_minmlb_1/,Target Field,"Minneapolis, MN",8:52 p.m.
5,5:52 a.m.,USOH0195,6:22 a.m.,8:25 p.m.,1:24 p.m.,2014/05/02/gid_2014_05_02_chamlb_clemlb_1/,Progressive Field,"Cleveland, OH",8:56 p.m.
7,5:50 a.m.,USMO0460,6:19 a.m.,8:12 p.m.,1:15 p.m.,2014/05/02/gid_2014_05_02_detmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:41 p.m.
4169,6:19 a.m.,USFL0316,6:43 a.m.,7:53 p.m.,1:18 p.m.,2014/05/02/gid_2014_05_02_lanmlb_miamlb_1/,Marlins Park,"Miami, FL",8:17 p.m.
2602,6:10 a.m.,USOH0188,6:39 a.m.,8:32 p.m.,1:35 p.m.,2014/05/02/gid_2014_05_02_milmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:01 p.m.
19,5:30 a.m.,USCO0105,5:59 a.m.,7:55 p.m.,12:57 p.m.,2014/05/02/gid_2014_05_02_nynmlb_colmlb_1/,Coors Field,"Denver, CO",8:24 p.m.
3,5:08 a.m.,USMA0046,5:38 a.m.,7:45 p.m.,12:41 p.m.,2014/05/02/gid_2014_05_02_oakmlb_bosmlb_1/,Fenway Park,"Boston, MA",8:16 p.m.
2392,6:13 a.m.,USTX0617,6:38 a.m.,7:59 p.m.,1:19 p.m.,2014/05/02/gid_2014_05_02_seamlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:25 p.m.
16,6:21 a.m.,USGA0028,6:48 a.m.,8:22 p.m.,1:35 p.m.,2014/05/02/gid_2014_05_02_sfnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:49 p.m.
17,5:15 a.m.,USIL0225,5:46 a.m.,7:50 p.m.,12:48 p.m.,2014/05/02/gid_2014_05_02_slnmlb_chnmlb_1/,Wrigley Field,"Chicago, IL",8:21 p.m.
3313,5:23 a.m.,USNY0172,5:53 a.m.,7:53 p.m.,12:53 p.m.,2014/05/02/gid_2014_05_02_tbamlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:23 p.m.
1,5:35 a.m.,USCA0027,6:02 a.m.,7:36 p.m.,12:49 p.m.,2014/05/02/gid_2014_05_02_texmlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:03 p.m.
31,5:48 a.m.,USPA1290,6:18 a.m.,8:16 p.m.,1:17 p.m.,2014/05/02/gid_2014_05_02_tormlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:46 p.m.
2681,5:30 a.m.,USPA1276,5:59 a.m.,7:56 p.m.,12:58 p.m.,2014/05/02/gid_2014_05_02_wasmlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:26 p.m.
2680,5:33 a.m.,USCA0982,5:59 a.m.,7:32 p.m.,12:45 p.m.,2014/05/03/gid_2014_05_03_arimlb_sdnmlb_1/,Petco Park,"San Diego, CA",7:58 p.m.
3312,5:27 a.m.,USMN0503,6:00 a.m.,8:21 p.m.,1:10 p.m.,2014/05/03/gid_2014_05_03_balmlb_minmlb_1/,Target Field,"Minneapolis, MN",8:54 p.m.
5,5:51 a.m.,USOH0195,6:21 a.m.,8:27 p.m.,1:23 p.m.,2014/05/03/gid_2014_05_03_chamlb_clemlb_1/,Progressive Field,"Cleveland, OH",8:57 p.m.
7,5:49 a.m.,USMO0460,6:18 a.m.,8:13 p.m.,1:15 p.m.,2014/05/03/gid_2014_05_03_detmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:42 p.m.
4169,6:18 a.m.,USFL0316,6:43 a.m.,7:53 p.m.,1:18 p.m.,2014/05/03/gid_2014_05_03_lanmlb_miamlb_1/,Marlins Park,"Miami, FL",8:18 p.m.
2602,6:08 a.m.,USOH0188,6:37 a.m.,8:33 p.m.,1:35 p.m.,2014/05/03/gid_2014_05_03_milmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:02 p.m.
19,5:29 a.m.,USCO0105,5:58 a.m.,7:56 p.m.,12:57 p.m.,2014/05/03/gid_2014_05_03_nynmlb_colmlb_1/,Coors Field,"Denver, CO",8:26 p.m.
3,5:06 a.m.,USMA0046,5:37 a.m.,7:46 p.m.,12:41 p.m.,2014/05/03/gid_2014_05_03_oakmlb_bosmlb_1/,Fenway Park,"Boston, MA",8:17 p.m.
2392,6:12 a.m.,USTX0617,6:37 a.m.,8:00 p.m.,1:18 p.m.,2014/05/03/gid_2014_05_03_seamlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:25 p.m.
16,6:20 a.m.,USGA0028,6:47 a.m.,8:23 p.m.,1:34 p.m.,2014/05/03/gid_2014_05_03_sfnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:49 p.m.
17,5:14 a.m.,USIL0225,5:44 a.m.,7:51 p.m.,12:48 p.m.,2014/05/03/gid_2014_05_03_slnmlb_chnmlb_1/,Wrigley Field,"Chicago, IL",8:22 p.m.
3313,5:21 a.m.,USNY0172,5:51 a.m.,7:54 p.m.,12:52 p.m.,2014/05/03/gid_2014_05_03_tbamlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:24 p.m.
1,5:34 a.m.,USCA0027,6:01 a.m.,7:37 p.m.,12:49 p.m.,2014/05/03/gid_2014_05_03_texmlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:04 p.m.
31,5:47 a.m.,USPA1290,6:17 a.m.,8:18 p.m.,1:17 p.m.,2014/05/03/gid_2014_05_03_tormlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:47 p.m.
2681,5:29 a.m.,USPA1276,5:58 a.m.,7:57 p.m.,12:57 p.m.,2014/05/03/gid_2014_05_03_wasmlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:27 p.m.
2680,5:32 a.m.,USCA0982,5:59 a.m.,7:33 p.m.,12:45 p.m.,2014/05/04/gid_2014_05_04_arimlb_sdnmlb_1/,Petco Park,"San Diego, CA",7:59 p.m.
3312,5:25 a.m.,USMN0503,5:58 a.m.,8:22 p.m.,1:10 p.m.,2014/05/04/gid_2014_05_04_balmlb_minmlb_1/,Target Field,"Minneapolis, MN",8:55 p.m.
5,5:50 a.m.,USOH0195,6:20 a.m.,8:28 p.m.,1:23 p.m.,2014/05/04/gid_2014_05_04_chamlb_clemlb_1/,Progressive Field,"Cleveland, OH",8:58 p.m.
7,5:47 a.m.,USMO0460,6:17 a.m.,8:14 p.m.,1:15 p.m.,2014/05/04/gid_2014_05_04_detmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:43 p.m.
4169,6:18 a.m.,USFL0316,6:42 a.m.,7:54 p.m.,1:18 p.m.,2014/05/04/gid_2014_05_04_lanmlb_miamlb_1/,Marlins Park,"Miami, FL",8:18 p.m.
2602,6:07 a.m.,USOH0188,6:36 a.m.,8:34 p.m.,1:35 p.m.,2014/05/04/gid_2014_05_04_milmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:03 p.m.
19,5:27 a.m.,USCO0105,5:57 a.m.,7:57 p.m.,12:57 p.m.,2014/05/04/gid_2014_05_04_nynmlb_colmlb_1/,Coors Field,"Denver, CO",8:27 p.m.
3,5:05 a.m.,USMA0046,5:36 a.m.,7:47 p.m.,12:41 p.m.,2014/05/04/gid_2014_05_04_oakmlb_bosmlb_1/,Fenway Park,"Boston, MA",8:18 p.m.
2392,6:11 a.m.,USTX0617,6:37 a.m.,8:01 p.m.,1:18 p.m.,2014/05/04/gid_2014_05_04_seamlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:26 p.m.
16,6:19 a.m.,USGA0028,6:46 a.m.,8:23 p.m.,1:34 p.m.,2014/05/04/gid_2014_05_04_sfnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:50 p.m.
17,5:12 a.m.,USIL0225,5:43 a.m.,7:53 p.m.,12:47 p.m.,2014/05/04/gid_2014_05_04_slnmlb_chnmlb_1/,Wrigley Field,"Chicago, IL",8:23 p.m.
3313,5:20 a.m.,USNY0172,5:50 a.m.,7:55 p.m.,12:52 p.m.,2014/05/04/gid_2014_05_04_tbamlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:25 p.m.
1,5:33 a.m.,USCA0027,6:00 a.m.,7:38 p.m.,12:48 p.m.,2014/05/04/gid_2014_05_04_texmlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:04 p.m.
31,5:46 a.m.,USPA1290,6:15 a.m.,8:19 p.m.,1:17 p.m.,2014/05/04/gid_2014_05_04_tormlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:48 p.m.
2681,5:27 a.m.,USPA1276,5:57 a.m.,7:58 p.m.,12:57 p.m.,2014/05/04/gid_2014_05_04_wasmlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:28 p.m.
32,5:09 a.m.,USWI0455,5:40 a.m.,7:57 p.m.,12:48 p.m.,2014/05/05/gid_2014_05_05_arimlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:29 p.m.
17,5:11 a.m.,USIL0225,5:42 a.m.,7:54 p.m.,12:47 p.m.,2014/05/05/gid_2014_05_05_chamlb_chnmlb_1/,Wrigley Field,"Chicago, IL",8:24 p.m.
2394,5:51 a.m.,USMI0229,6:22 a.m.,8:36 p.m.,1:29 p.m.,2014/05/05/gid_2014_05_05_houmlb_detmlb_1/,Comerica Park,"Detroit, MI",9:08 p.m.
2680,5:31 a.m.,USCA0982,5:58 a.m.,7:33 p.m.,12:45 p.m.,2014/05/05/gid_2014_05_05_kcamlb_sdnmlb_1/,Petco Park,"San Diego, CA",8:00 p.m.
3309,5:37 a.m.,USDC0001,6:06 a.m.,8:04 p.m.,1:05 p.m.,2014/05/05/gid_2014_05_05_lanmlb_wasmlb_1/,Nationals Park,"Washington, DC",8:34 p.m.
5,5:48 a.m.,USOH0195,6:19 a.m.,8:29 p.m.,1:23 p.m.,2014/05/05/gid_2014_05_05_minmlb_clemlb_1/,Progressive Field,"Cleveland, OH",8:59 p.m.
1,5:32 a.m.,USCA0027,5:59 a.m.,7:38 p.m.,12:48 p.m.,2014/05/05/gid_2014_05_05_nyamlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:05 p.m.
4169,6:17 a.m.,USFL0316,6:41 a.m.,7:54 p.m.,1:18 p.m.,2014/05/05/gid_2014_05_05_nynmlb_miamlb_1/,Marlins Park,"Miami, FL",8:19 p.m.
10,5:40 a.m.,USCA0791,6:09 a.m.,8:03 p.m.,1:06 p.m.,2014/05/05/gid_2014_05_05_seamlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:32 p.m.
31,5:44 a.m.,USPA1290,6:14 a.m.,8:20 p.m.,1:17 p.m.,2014/05/05/gid_2014_05_05_sfnmlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:50 p.m.
16,6:18 a.m.,USGA0028,6:45 a.m.,8:24 p.m.,1:34 p.m.,2014/05/05/gid_2014_05_05_slnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:51 p.m.
19,5:26 a.m.,USCO0105,5:56 a.m.,7:58 p.m.,12:57 p.m.,2014/05/05/gid_2014_05_05_texmlb_colmlb_1/,Coors Field,"Denver, CO",8:28 p.m.
2681,5:26 a.m.,USPA1276,5:56 a.m.,7:59 p.m.,12:57 p.m.,2014/05/05/gid_2014_05_05_tormlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:29 p.m.
32,5:07 a.m.,USWI0455,5:39 a.m.,7:59 p.m.,12:48 p.m.,2014/05/06/gid_2014_05_06_arimlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:30 p.m.
12,6:22 a.m.,USFL0438,6:47 a.m.,8:08 p.m.,1:27 p.m.,2014/05/06/gid_2014_05_06_balmlb_tbamlb_1/,Tropicana Field,"St. Petersburg, FL",8:33 p.m.
17,5:10 a.m.,USIL0225,5:41 a.m.,7:55 p.m.,12:47 p.m.,2014/05/06/gid_2014_05_06_chamlb_chnmlb_1/,Wrigley Field,"Chicago, IL",8:26 p.m.
3,5:02 a.m.,USMA0046,5:33 a.m.,7:49 p.m.,12:41 p.m.,2014/05/06/gid_2014_05_06_cinmlb_bosmlb_1/,Fenway Park,"Boston, MA",8:21 p.m.
2394,5:50 a.m.,USMI0229,6:21 a.m.,8:38 p.m.,1:29 p.m.,2014/05/06/gid_2014_05_06_houmlb_detmlb_1/,Comerica Park,"Detroit, MI",9:09 p.m.
2680,5:30 a.m.,USCA0982,5:57 a.m.,7:34 p.m.,12:45 p.m.,2014/05/06/gid_2014_05_06_kcamlb_sdnmlb_1/,Petco Park,"San Diego, CA",8:01 p.m.
3309,5:35 a.m.,USDC0001,6:05 a.m.,8:05 p.m.,1:05 p.m.,2014/05/06/gid_2014_05_06_lanmlb_wasmlb_1/,Nationals Park,"Washington, DC",8:35 p.m.
5,5:47 a.m.,USOH0195,6:17 a.m.,8:30 p.m.,1:23 p.m.,2014/05/06/gid_2014_05_06_minmlb_clemlb_1/,Progressive Field,"Cleveland, OH",9:00 p.m.
1,5:31 a.m.,USCA0027,5:58 a.m.,7:39 p.m.,12:48 p.m.,2014/05/06/gid_2014_05_06_nyamlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:06 p.m.
4169,6:16 a.m.,USFL0316,6:41 a.m.,7:55 p.m.,1:17 p.m.,2014/05/06/gid_2014_05_06_nynmlb_miamlb_1/,Marlins Park,"Miami, FL",8:19 p.m.
10,5:39 a.m.,USCA0791,6:07 a.m.,8:04 p.m.,1:05 p.m.,2014/05/06/gid_2014_05_06_seamlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:33 p.m.
31,5:43 a.m.,USPA1290,6:13 a.m.,8:21 p.m.,1:16 p.m.,2014/05/06/gid_2014_05_06_sfnmlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:51 p.m.
16,6:17 a.m.,USGA0028,6:44 a.m.,8:25 p.m.,1:34 p.m.,2014/05/06/gid_2014_05_06_slnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:52 p.m.
19,5:25 a.m.,USCO0105,5:55 a.m.,7:59 p.m.,12:57 p.m.,2014/05/06/gid_2014_05_06_texmlb_colmlb_1/,Coors Field,"Denver, CO",8:29 p.m.
2681,5:25 a.m.,USPA1276,5:55 a.m.,8:00 p.m.,12:57 p.m.,2014/05/06/gid_2014_05_06_tormlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:30 p.m.
32,5:06 a.m.,USWI0455,5:38 a.m.,8:00 p.m.,12:48 p.m.,2014/05/07/gid_2014_05_07_arimlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:32 p.m.
12,6:21 a.m.,USFL0438,6:47 a.m.,8:08 p.m.,1:27 p.m.,2014/05/07/gid_2014_05_07_balmlb_tbamlb_1/,Tropicana Field,"St. Petersburg, FL",8:33 p.m.
4,5:08 a.m.,USIL0225,5:39 a.m.,7:56 p.m.,12:47 p.m.,2014/05/07/gid_2014_05_07_chnmlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:27 p.m.
3,5:01 a.m.,USMA0046,5:32 a.m.,7:50 p.m.,12:41 p.m.,2014/05/07/gid_2014_05_07_cinmlb_bosmlb_1/,Fenway Park,"Boston, MA",8:22 p.m.
13,6:09 a.m.,USTX0045,6:36 a.m.,8:15 p.m.,1:25 p.m.,2014/05/07/gid_2014_05_07_colmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:41 p.m.
2394,5:49 a.m.,USMI0229,6:20 a.m.,8:39 p.m.,1:29 p.m.,2014/05/07/gid_2014_05_07_houmlb_detmlb_1/,Comerica Park,"Detroit, MI",9:10 p.m.
