gameID,stadiumID,name,venue_w_chan_loc,location,sun_beginCivilTwilight,sunSet,sun_upperTransit,sunRise,sun_endCivilTwilight
2016/07/25/gid_2016_07_25_chnmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:48 p.m.","8:16 p.m.","12:57 p.m.","5:38 a.m.","5:06 a.m."
2016/07/25/gid_2016_07_25_cinmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","8:54 p.m.","8:24 p.m.","1:16 p.m.","6:08 a.m.","5:38 a.m."
2016/07/25/gid_2016_07_25_colmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","8:55 p.m.","8:25 p.m.","1:13 p.m.","6:01 a.m.","5:30 a.m."
2016/07/25/gid_2016_07_25_detmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:43 p.m.","8:11 p.m.","12:51 p.m.","5:31 a.m.","4:58 a.m."
2016/07/25/gid_2016_07_25_nyamlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:45 p.m.","8:19 p.m.","1:28 p.m.","6:37 a.m.","6:11 a.m."
2016/07/25/gid_2016_07_25_oakmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:59 p.m.","8:31 p.m.","1:35 p.m.","6:38 a.m.","6:11 a.m."
2016/07/25/gid_2016_07_25_phimlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:36 p.m.","8:10 p.m.","1:27 p.m.","6:44 a.m.","6:19 a.m."
2016/07/25/gid_2016_07_25_sdnmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/07/25/gid_2016_07_25_slnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:49 p.m.","8:18 p.m.","1:02 p.m.","5:47 a.m.","5:15 a.m."
2016/07/26/gid_2016_07_26_anamlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","9:05 p.m.","8:35 p.m.","1:25 p.m.","6:14 a.m.","5:44 a.m."
2016/07/26/gid_2016_07_26_arimlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:52 p.m.","8:19 p.m.","12:58 p.m.","5:37 a.m.","5:04 a.m."
2016/07/26/gid_2016_07_26_atlmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:20 p.m.","8:46 p.m.","1:20 p.m.","5:53 a.m.","5:18 a.m."
2016/07/26/gid_2016_07_26_chnmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:47 p.m.","8:15 p.m.","12:57 p.m.","5:39 a.m.","5:07 a.m."
2016/07/26/gid_2016_07_26_cinmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","8:53 p.m.","8:23 p.m.","1:16 p.m.","6:09 a.m.","5:39 a.m."
2016/07/26/gid_2016_07_26_colmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","8:54 p.m.","8:24 p.m.","1:13 p.m.","6:02 a.m.","5:31 a.m."
2016/07/26/gid_2016_07_26_detmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:42 p.m.","8:10 p.m.","12:51 p.m.","5:31 a.m.","4:59 a.m."
2016/07/26/gid_2016_07_26_nyamlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:44 p.m.","8:18 p.m.","1:28 p.m.","6:38 a.m.","6:12 a.m."
2016/07/26/gid_2016_07_26_oakmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:58 p.m.","8:31 p.m.","1:35 p.m.","6:39 a.m.","6:11 a.m."
2016/07/26/gid_2016_07_26_phimlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:35 p.m.","8:10 p.m.","1:27 p.m.","6:45 a.m.","6:19 a.m."
2016/07/26/gid_2016_07_26_sdnmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/07/26/gid_2016_07_26_seamlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:11 p.m.","8:40 p.m.","1:26 p.m.","6:12 a.m.","5:41 a.m."
2016/07/26/gid_2016_07_26_slnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:48 p.m.","8:17 p.m.","1:02 p.m.","5:48 a.m.","5:16 a.m."
2016/07/26/gid_2016_07_26_slnmlb_nynmlb_2/,3289,"Citi Field",USNY0504,"Flushing, NY","8:48 p.m.","8:17 p.m.","1:02 p.m.","5:48 a.m.","5:16 a.m."
2016/07/26/gid_2016_07_26_tbamlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:26 p.m.","7:59 p.m.","1:00 p.m.","6:01 a.m.","5:33 a.m."
2016/07/26/gid_2016_07_26_wasmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:21 p.m.","8:50 p.m.","1:33 p.m.","6:16 a.m.","5:44 a.m."
2016/07/27/gid_2016_07_27_anamlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","9:04 p.m.","8:34 p.m.","1:25 p.m.","6:15 a.m.","5:45 a.m."
2016/07/27/gid_2016_07_27_arimlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:51 p.m.","8:18 p.m.","12:58 p.m.","5:38 a.m.","5:05 a.m."
2016/07/27/gid_2016_07_27_atlmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:19 p.m.","8:45 p.m.","1:20 p.m.","5:54 a.m.","5:19 a.m."
2016/07/27/gid_2016_07_27_chamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:46 p.m.","8:14 p.m.","12:57 p.m.","5:40 a.m.","5:08 a.m."
2016/07/27/gid_2016_07_27_cinmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","8:52 p.m.","8:22 p.m.","1:16 p.m.","6:10 a.m.","5:40 a.m."
2016/07/27/gid_2016_07_27_colmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","8:53 p.m.","8:23 p.m.","1:13 p.m.","6:02 a.m.","5:32 a.m."
2016/07/27/gid_2016_07_27_detmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:41 p.m.","8:09 p.m.","12:51 p.m.","5:32 a.m.","5:00 a.m."
2016/07/27/gid_2016_07_27_nyamlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:43 p.m.","8:17 p.m.","1:28 p.m.","6:38 a.m.","6:12 a.m."
2016/07/27/gid_2016_07_27_oakmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:57 p.m.","8:30 p.m.","1:35 p.m.","6:39 a.m.","6:12 a.m."
2016/07/27/gid_2016_07_27_phimlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:34 p.m.","8:09 p.m.","1:27 p.m.","6:45 a.m.","6:20 a.m."
2016/07/27/gid_2016_07_27_sdnmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/07/27/gid_2016_07_27_seamlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:10 p.m.","8:39 p.m.","1:26 p.m.","6:13 a.m.","5:42 a.m."
2016/07/27/gid_2016_07_27_slnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:47 p.m.","8:16 p.m.","1:02 p.m.","5:48 a.m.","5:17 a.m."
2016/07/27/gid_2016_07_27_tbamlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:26 p.m.","7:58 p.m.","1:00 p.m.","6:02 a.m.","5:34 a.m."
2016/07/27/gid_2016_07_27_wasmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:20 p.m.","8:49 p.m.","1:33 p.m.","6:17 a.m.","5:45 a.m."
2016/07/28/gid_2016_07_28_arimlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:50 p.m.","8:17 p.m.","12:58 p.m.","5:39 a.m.","5:06 a.m."
2016/07/28/gid_2016_07_28_balmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:18 p.m.","8:44 p.m.","1:20 p.m.","5:55 a.m.","5:20 a.m."
2016/07/28/gid_2016_07_28_bosmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:22 p.m.","7:55 p.m.","12:58 p.m.","6:01 a.m.","5:34 a.m."
2016/07/28/gid_2016_07_28_chamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:44 p.m.","8:13 p.m.","12:57 p.m.","5:41 a.m.","5:09 a.m."
2016/07/28/gid_2016_07_28_colmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:46 p.m.","8:15 p.m.","1:02 p.m.","5:49 a.m.","5:18 a.m."
2016/07/28/gid_2016_07_28_kcamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:56 p.m.","8:29 p.m.","1:35 p.m.","6:40 a.m.","6:13 a.m."
2016/07/28/gid_2016_07_28_phimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:08 p.m.","8:41 p.m.","1:44 p.m.","6:47 a.m.","6:20 a.m."
2016/07/28/gid_2016_07_28_slnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:34 p.m.","8:09 p.m.","1:27 p.m.","6:46 a.m.","6:21 a.m."
2016/07/28/gid_2016_07_28_wasmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","8:51 p.m.","8:21 p.m.","1:16 p.m.","6:10 a.m.","5:41 a.m."
2016/07/29/gid_2016_07_29_arimlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:24 p.m.","7:56 p.m.","1:00 p.m.","6:03 a.m.","5:35 a.m."
2016/07/29/gid_2016_07_29_balmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/07/29/gid_2016_07_29_bosmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:21 p.m.","7:54 p.m.","12:58 p.m.","6:02 a.m.","5:34 a.m."
2016/07/29/gid_2016_07_29_chamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:16 p.m.","8:43 p.m.","1:20 p.m.","5:56 a.m.","5:22 a.m."
2016/07/29/gid_2016_07_29_cinmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:16 p.m.","7:49 p.m.","12:55 p.m.","6:01 a.m.","5:34 a.m."
2016/07/29/gid_2016_07_29_colmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:45 p.m.","8:14 p.m.","1:02 p.m.","5:50 a.m.","5:19 a.m."
2016/07/29/gid_2016_07_29_houmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:27 p.m.","8:55 p.m.","1:39 p.m.","6:22 a.m.","5:50 a.m."
2016/07/29/gid_2016_07_29_kcamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:56 p.m.","8:29 p.m.","1:35 p.m.","6:41 a.m.","6:14 a.m."
2016/07/29/gid_2016_07_29_nyamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:47 p.m.","8:22 p.m.","1:37 p.m.","6:52 a.m.","6:27 a.m."
2016/07/29/gid_2016_07_29_oakmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:18 p.m.","8:47 p.m.","1:33 p.m.","6:19 a.m.","5:48 a.m."
2016/07/29/gid_2016_07_29_phimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:07 p.m.","8:40 p.m.","1:44 p.m.","6:48 a.m.","6:20 a.m."
2016/07/29/gid_2016_07_29_pitmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:48 p.m.","8:16 p.m.","12:58 p.m.","5:40 a.m.","5:07 a.m."
2016/07/29/gid_2016_07_29_seamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:43 p.m.","8:12 p.m.","12:57 p.m.","5:42 a.m.","5:10 a.m."
2016/07/29/gid_2016_07_29_slnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:33 p.m.","8:08 p.m.","1:27 p.m.","6:46 a.m.","6:21 a.m."
2016/07/29/gid_2016_07_29_wasmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","8:50 p.m.","8:21 p.m.","1:16 p.m.","6:11 a.m.","5:42 a.m."
2016/07/30/gid_2016_07_30_arimlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:23 p.m.","7:56 p.m.","1:00 p.m.","6:04 a.m.","5:36 a.m."
2016/07/30/gid_2016_07_30_balmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/07/30/gid_2016_07_30_bosmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:21 p.m.","7:53 p.m.","12:58 p.m.","6:03 a.m.","5:35 a.m."
2016/07/30/gid_2016_07_30_chamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:15 p.m.","8:41 p.m.","1:19 p.m.","5:57 a.m.","5:23 a.m."
2016/07/30/gid_2016_07_30_cinmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:15 p.m.","7:48 p.m.","12:55 p.m.","6:02 a.m.","5:35 a.m."
2016/07/30/gid_2016_07_30_colmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:43 p.m.","8:13 p.m.","1:02 p.m.","5:51 a.m.","5:20 a.m."
2016/07/30/gid_2016_07_30_houmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:25 p.m.","8:54 p.m.","1:39 p.m.","6:23 a.m.","5:51 a.m."
2016/07/30/gid_2016_07_30_kcamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:55 p.m.","8:28 p.m.","1:35 p.m.","6:41 a.m.","6:14 a.m."
2016/07/30/gid_2016_07_30_nyamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:46 p.m.","8:21 p.m.","1:37 p.m.","6:53 a.m.","6:27 a.m."
2016/07/30/gid_2016_07_30_oakmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:17 p.m.","8:45 p.m.","1:33 p.m.","6:20 a.m.","5:49 a.m."
2016/07/30/gid_2016_07_30_phimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:06 p.m.","8:39 p.m.","1:44 p.m.","6:49 a.m.","6:21 a.m."
2016/07/30/gid_2016_07_30_pitmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:47 p.m.","8:15 p.m.","12:58 p.m.","5:41 a.m.","5:09 a.m."
2016/07/30/gid_2016_07_30_seamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:42 p.m.","8:10 p.m.","12:57 p.m.","5:43 a.m.","5:11 a.m."
2016/07/30/gid_2016_07_30_slnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:33 p.m.","8:08 p.m.","1:27 p.m.","6:47 a.m.","6:22 a.m."
2016/07/30/gid_2016_07_30_wasmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","8:49 p.m.","8:20 p.m.","1:16 p.m.","6:12 a.m.","5:43 a.m."
2016/07/31/gid_2016_07_31_arimlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:22 p.m.","7:55 p.m.","1:00 p.m.","6:04 a.m.","5:37 a.m."
2016/07/31/gid_2016_07_31_balmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/07/31/gid_2016_07_31_bosmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:20 p.m.","7:52 p.m.","12:58 p.m.","6:03 a.m.","5:36 a.m."
2016/07/31/gid_2016_07_31_chamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:14 p.m.","8:40 p.m.","1:19 p.m.","5:58 a.m.","5:24 a.m."
2016/07/31/gid_2016_07_31_cinmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:14 p.m.","7:47 p.m.","12:55 p.m.","6:02 a.m.","5:35 a.m."
2016/07/31/gid_2016_07_31_colmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:42 p.m.","8:12 p.m.","1:02 p.m.","5:52 a.m.","5:21 a.m."
2016/07/31/gid_2016_07_31_houmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:24 p.m.","8:52 p.m.","1:39 p.m.","6:24 a.m.","5:52 a.m."
2016/07/31/gid_2016_07_31_kcamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:54 p.m.","8:27 p.m.","1:35 p.m.","6:42 a.m.","6:15 a.m."
2016/07/31/gid_2016_07_31_nyamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:46 p.m.","8:20 p.m.","1:37 p.m.","6:53 a.m.","6:28 a.m."
2016/07/31/gid_2016_07_31_oakmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:16 p.m.","8:44 p.m.","1:33 p.m.","6:21 a.m.","5:50 a.m."
2016/07/31/gid_2016_07_31_phimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:06 p.m.","8:38 p.m.","1:44 p.m.","6:49 a.m.","6:22 a.m."
2016/07/31/gid_2016_07_31_pitmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:46 p.m.","8:14 p.m.","12:58 p.m.","5:42 a.m.","5:10 a.m."
2016/07/31/gid_2016_07_31_seamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:41 p.m.","8:09 p.m.","12:57 p.m.","5:44 a.m.","5:13 a.m."
2016/07/31/gid_2016_07_31_slnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:32 p.m.","8:07 p.m.","1:27 p.m.","6:47 a.m.","6:22 a.m."
2016/07/31/gid_2016_07_31_wasmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","8:48 p.m.","8:19 p.m.","1:16 p.m.","6:13 a.m.","5:44 a.m."
2016/08/01/gid_2016_08_01_bosmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:19 p.m.","8:43 p.m.","1:16 p.m.","5:48 a.m.","5:11 a.m."
2016/08/01/gid_2016_08_01_kcamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:45 p.m.","8:20 p.m.","1:37 p.m.","6:54 a.m.","6:29 a.m."
2016/08/01/gid_2016_08_01_miamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:40 p.m.","8:08 p.m.","12:57 p.m.","5:45 a.m.","5:14 a.m."
2016/08/01/gid_2016_08_01_milmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:13 p.m.","7:46 p.m.","12:55 p.m.","6:03 a.m.","5:36 a.m."
2016/08/01/gid_2016_08_01_minmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:14 p.m.","8:43 p.m.","1:33 p.m.","6:22 a.m.","5:51 a.m."
2016/08/01/gid_2016_08_01_nyamlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:41 p.m.","8:10 p.m.","1:02 p.m.","5:53 a.m.","5:22 a.m."
2016/08/01/gid_2016_08_01_tormlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:40 p.m.","8:14 p.m.","1:28 p.m.","6:41 a.m.","6:16 a.m."
2016/08/01/gid_2016_08_01_wasmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","7:55 p.m. S","7:28 p.m. S","12:35 p.m. S","5:41 a.m. S","5:14 a.m. S"
2016/08/02/gid_2016_08_02_bosmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:17 p.m.","8:41 p.m.","1:16 p.m.","5:49 a.m.","5:13 a.m."
2016/08/02/gid_2016_08_02_chamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:22 p.m.","8:50 p.m.","1:39 p.m.","6:26 a.m.","5:55 a.m."
2016/08/02/gid_2016_08_02_kcamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:44 p.m.","8:19 p.m.","1:37 p.m.","6:54 a.m.","6:29 a.m."
2016/08/02/gid_2016_08_02_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:41 p.m.","8:11 p.m.","1:06 p.m.","6:00 a.m.","5:30 a.m."
2016/08/02/gid_2016_08_02_miamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:38 p.m.","8:07 p.m.","12:57 p.m.","5:46 a.m.","5:15 a.m."
2016/08/02/gid_2016_08_02_milmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:12 p.m.","7:45 p.m.","12:55 p.m.","6:04 a.m.","5:37 a.m."
2016/08/02/gid_2016_08_02_minmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:13 p.m.","8:42 p.m.","1:33 p.m.","6:23 a.m.","5:52 a.m."
2016/08/02/gid_2016_08_02_nyamlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:40 p.m.","8:09 p.m.","1:02 p.m.","5:54 a.m.","5:24 a.m."
2016/08/02/gid_2016_08_02_oakmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:18 p.m.","7:51 p.m.","12:58 p.m.","6:05 a.m.","5:37 a.m."
2016/08/02/gid_2016_08_02_pitmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:04 p.m.","8:37 p.m.","1:44 p.m.","6:51 a.m.","6:23 a.m."
2016/08/02/gid_2016_08_02_sfnmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","8:43 p.m.","8:13 p.m.","1:07 p.m.","6:00 a.m.","5:30 a.m."
2016/08/02/gid_2016_08_02_slnmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:18 p.m.","8:48 p.m.","1:44 p.m.","6:40 a.m.","6:10 a.m."
2016/08/02/gid_2016_08_02_texmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","8:47 p.m.","8:17 p.m.","1:13 p.m.","6:08 a.m.","5:38 a.m."
2016/08/02/gid_2016_08_02_tormlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:39 p.m.","8:13 p.m.","1:28 p.m.","6:42 a.m.","6:16 a.m."
2016/08/02/gid_2016_08_02_wasmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","7:54 p.m. S","7:27 p.m. S","12:35 p.m. S","5:42 a.m. S","5:15 a.m. S"
2016/08/03/gid_2016_08_03_bosmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:15 p.m.","8:40 p.m.","1:15 p.m.","5:50 a.m.","5:14 a.m."
2016/08/03/gid_2016_08_03_chamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:20 p.m.","8:49 p.m.","1:38 p.m.","6:27 a.m.","5:56 a.m."
2016/08/03/gid_2016_08_03_kcamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:43 p.m.","8:18 p.m.","1:37 p.m.","6:55 a.m.","6:30 a.m."
2016/08/03/gid_2016_08_03_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:40 p.m.","8:10 p.m.","1:06 p.m.","6:01 a.m.","5:31 a.m."
2016/08/03/gid_2016_08_03_miamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:37 p.m.","8:06 p.m.","12:57 p.m.","5:47 a.m.","5:16 a.m."
2016/08/03/gid_2016_08_03_milmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:11 p.m.","7:45 p.m.","12:55 p.m.","6:04 a.m.","5:38 a.m."
2016/08/03/gid_2016_08_03_minmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:12 p.m.","8:41 p.m.","1:33 p.m.","6:24 a.m.","5:53 a.m."
2016/08/03/gid_2016_08_03_nynmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:39 p.m.","8:08 p.m.","1:02 p.m.","5:54 a.m.","5:24 a.m."
2016/08/03/gid_2016_08_03_oakmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:17 p.m.","7:50 p.m.","12:58 p.m.","6:05 a.m.","5:38 a.m."
2016/08/03/gid_2016_08_03_pitmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:03 p.m.","8:36 p.m.","1:44 p.m.","6:51 a.m.","6:24 a.m."
2016/08/03/gid_2016_08_03_sfnmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","8:42 p.m.","8:11 p.m.","1:07 p.m.","6:01 a.m.","5:31 a.m."
2016/08/03/gid_2016_08_03_slnmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:17 p.m.","8:47 p.m.","1:44 p.m.","6:41 a.m.","6:11 a.m."
2016/08/03/gid_2016_08_03_texmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","8:45 p.m.","8:16 p.m.","1:13 p.m.","6:09 a.m.","5:39 a.m."
2016/08/03/gid_2016_08_03_tormlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:38 p.m.","8:12 p.m.","1:28 p.m.","6:43 a.m.","6:17 a.m."
2016/08/03/gid_2016_08_03_wasmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","7:53 p.m. S","7:26 p.m. S","12:34 p.m. S","5:43 a.m. S","5:16 a.m. S"
2016/08/04/gid_2016_08_04_bosmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:14 p.m.","8:38 p.m.","1:15 p.m.","5:51 a.m.","5:16 a.m."
2016/08/04/gid_2016_08_04_chamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:19 p.m.","8:48 p.m.","1:38 p.m.","6:28 a.m.","5:57 a.m."
2016/08/04/gid_2016_08_04_kcamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:43 p.m.","8:17 p.m.","1:37 p.m.","6:56 a.m.","6:30 a.m."
2016/08/04/gid_2016_08_04_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:39 p.m.","8:09 p.m.","1:06 p.m.","6:02 a.m.","5:32 a.m."
2016/08/04/gid_2016_08_04_minmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:10 p.m.","8:40 p.m.","1:33 p.m.","6:25 a.m.","5:54 a.m."
